2021-08-17T03:10:21+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.93
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.21489e+10,3.21482e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,1.02655e+09,1.02653e+09,ns,,,,,
"BM_FindOpen_k",1,1.21252e+09,1.21249e+09,ns,,,,,
"BM_Enclose_k",1,1.57027e+09,1.57022e+09,ns,,,,,
"BM_IsLeaf_k",2,3.43694e+08,3.43695e+08,ns,,,,,
"BM_IsAncestor_k",1,6.95165e+08,6.95129e+08,ns,,,,,
"BM_Depth_k",2,3.4085e+08,3.40836e+08,ns,,,,,
"BM_Parent_k",1,1.59919e+09,1.59913e+09,ns,,,,,
"BM_NextSibling_k",1,7.78805e+08,7.78807e+08,ns,,,,,
"BM_PrevSibling_k",1,7.4658e+08,7.46561e+08,ns,,,,,
"BM_LastChild_k",1,9.79088e+08,9.79056e+08,ns,,,,,
"BM_FirstChild_k",2,2.92216e+08,2.92186e+08,ns,,,,,
"BM_SubTreeSize_k",1,1.13664e+09,1.13663e+09,ns,,,,,
"BM_LevelAncestor_k",1,2.84763e+09,2.84751e+09,ns,,,,,
"BM_LevelNext_k",1,1.54335e+09,1.54334e+09,ns,,,,,
"BM_LevelPrev_k",1,1.77909e+09,1.77904e+09,ns,,,,,
"BM_LevelLeftMost_k",1137,618998,618978,ns,,,,,
"BM_LevelRightMost_k",861,811017,811017,ns,,,,,
"BM_RightMostLeaf_k",1,1.59274e+09,1.5927e+09,ns,,,,,
"BM_PostRank_k",1,1.4437e+09,1.4437e+09,ns,,,,,
"BM_PostSelect_k",1,2.29163e+09,2.29151e+09,ns,,,,,
