2021-09-02T02:01:13+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.88
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,3.4499e+10,3.44978e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.11656e+10,1.11652e+10,ns,,,,,
"BM_BwdSearch_k",1,4.34883e+09,4.34864e+09,ns,,,,,
"BM_FindClose_k",1,1.07643e+09,1.07639e+09,ns,,,,,
"BM_FindOpen_k",1,1.24833e+09,1.24831e+09,ns,,,,,
"BM_Enclose_k",1,1.6083e+09,1.6082e+09,ns,,,,,
"BM_IsAncestor_k",1,7.34313e+08,7.34314e+08,ns,,,,,
"BM_Parent_k",1,1.62428e+09,1.62422e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.17769e+09,1.17766e+09,ns,,,,,
"BM_NextSibling_k",1,8.14357e+08,8.14338e+08,ns,,,,,
"BM_PrevSibling_k",1,7.59661e+08,7.59591e+08,ns,,,,,
"BM_LastChild_k",1,1.01097e+09,1.01092e+09,ns,,,,,
"BM_LevelNext_k",1,1.65955e+09,1.65953e+09,ns,,,,,
"BM_LevelPrev_k",1,1.86307e+09,1.86292e+09,ns,,,,,
"BM_LevelLeftMost_k",776,903328,903283,ns,,,,,
"BM_LevelRightMost_k",599,1.179e+06,1.179e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.73369e+09,1.73365e+09,ns,,,,,
"BM_LevelAncestor_k",1,5.2484e+09,5.24816e+09,ns,,,,,
"BM_PostRank_k",1,1.50543e+09,1.50538e+09,ns,,,,,
"BM_PostSelect_k",1,2.32779e+09,2.32767e+09,ns,,,,,
