2021-09-02T03:26:49+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.75
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,3.42214e+10,3.42202e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.08899e+10,1.08893e+10,ns,,,,,
"BM_BwdSearch_k",1,5.82072e+09,5.82056e+09,ns,,,,,
"BM_FindClose_k",1,1.06942e+09,1.0693e+09,ns,,,,,
"BM_FindOpen_k",1,1.23558e+09,1.23555e+09,ns,,,,,
"BM_Enclose_k",1,1.59306e+09,1.59304e+09,ns,,,,,
"BM_IsAncestor_k",1,7.13244e+08,7.13153e+08,ns,,,,,
"BM_Parent_k",1,1.60778e+09,1.60772e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.17008e+09,1.17008e+09,ns,,,,,
"BM_NextSibling_k",1,8.04223e+08,8.04185e+08,ns,,,,,
"BM_PrevSibling_k",1,7.66254e+08,7.6622e+08,ns,,,,,
"BM_LastChild_k",1,9.98144e+08,9.98109e+08,ns,,,,,
"BM_LevelNext_k",1,1.64181e+09,1.64172e+09,ns,,,,,
"BM_LevelPrev_k",1,1.83759e+09,1.83747e+09,ns,,,,,
"BM_LevelLeftMost_k",780,904193,904193,ns,,,,,
"BM_LevelRightMost_k",614,1.14944e+06,1.14944e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.69286e+09,1.69278e+09,ns,,,,,
"BM_LevelAncestor_k",1,1.04463e+09,1.04457e+09,ns,,,,,
"BM_PostRank_k",1,1.47049e+09,1.47047e+09,ns,,,,,
"BM_PostSelect_k",1,2.28807e+09,2.28793e+09,ns,,,,,
