2021-09-04T20:18:39+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.93
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,3.46461e+10,3.46452e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.17936e+10,1.1793e+10,ns,,,,,
"BM_BwdSearch_k",1,6.00306e+09,6.00284e+09,ns,,,,,
"BM_FindClose_k",1,1.09352e+09,1.09343e+09,ns,,,,,
"BM_FindOpen_k",1,1.23375e+09,1.23373e+09,ns,,,,,
"BM_Enclose_k",1,1.58936e+09,1.58932e+09,ns,,,,,
"BM_IsAncestor_k",1,7.34933e+08,7.34862e+08,ns,,,,,
"BM_Parent_k",1,1.59603e+09,1.59595e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.18533e+09,1.18531e+09,ns,,,,,
"BM_NextSibling_k",1,8.08332e+08,8.08271e+08,ns,,,,,
"BM_PrevSibling_k",1,7.43647e+08,7.43593e+08,ns,,,,,
"BM_LastChild_k",1,1.00348e+09,1.00346e+09,ns,,,,,
"BM_LevelNext_k",1,1.64889e+09,1.64885e+09,ns,,,,,
"BM_LevelPrev_k",1,1.83001e+09,1.82988e+09,ns,,,,,
"BM_LevelLeftMost_k",777,920464,920432,ns,,,,,
"BM_LevelRightMost_k",613,1.14318e+06,1.14314e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.88953e+09,1.88946e+09,ns,,,,,
"BM_LevelAncestor_k",1,1.03686e+09,1.03684e+09,ns,,,,,
"BM_PostRank_k",1,1.474e+09,1.47387e+09,ns,,,,,
"BM_PostSelect_k",1,2.61905e+09,2.61896e+09,ns,,,,,
