2021-08-24T02:14:55+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.99, 0.72
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.41195e+10,3.41189e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,1.07927e+09,1.07926e+09,ns,,,,,
"BM_FindOpen_k",1,1.27095e+09,1.27095e+09,ns,,,,,
"BM_Enclose_k",1,1.66802e+09,1.66795e+09,ns,,,,,
"BM_IsLeaf_k",2,3.43742e+08,3.43743e+08,ns,,,,,
"BM_IsAncestor_k",1,7.2679e+08,7.26791e+08,ns,,,,,
"BM_Depth_k",2,3.42244e+08,3.42243e+08,ns,,,,,
"BM_Parent_k",1,1.69392e+09,1.69385e+09,ns,,,,,
"BM_NextSibling_k",1,8.10777e+08,8.10778e+08,ns,,,,,
"BM_PrevSibling_k",1,7.83798e+08,7.83799e+08,ns,,,,,
"BM_LastChild_k",1,1.0148e+09,1.01478e+09,ns,,,,,
"BM_FirstChild_k",2,2.92143e+08,2.9213e+08,ns,,,,,
"BM_SubTreeSize_k",1,1.18952e+09,1.18952e+09,ns,,,,,
"BM_LevelAncestor_k",1,2.93037e+09,2.9303e+09,ns,,,,,
"BM_LevelNext_k",1,1.63732e+09,1.6373e+09,ns,,,,,
"BM_LevelPrev_k",1,1.87164e+09,1.87159e+09,ns,,,,,
"BM_LevelLeftMost_k",1299,541935,541918,ns,,,,,
"BM_LevelRightMost_k",978,719568,719568,ns,,,,,
"BM_RightMostLeaf_k",1,1.61664e+09,1.61664e+09,ns,,,,,
"BM_PostRank_k",1,1.49622e+09,1.49613e+09,ns,,,,,
"BM_PostSelect_k",1,2.36314e+09,2.36314e+09,ns,,,,,
