2021-08-22T18:33:46+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.99, 0.75
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.41038e+10,3.41032e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,1.07712e+09,1.07709e+09,ns,,,,,
"BM_FindOpen_k",1,1.26877e+09,1.26875e+09,ns,,,,,
"BM_Enclose_k",1,1.66052e+09,1.66052e+09,ns,,,,,
"BM_IsLeaf_k",2,3.41157e+08,3.41158e+08,ns,,,,,
"BM_IsAncestor_k",1,7.27224e+08,7.27204e+08,ns,,,,,
"BM_Depth_k",2,3.43908e+08,3.43899e+08,ns,,,,,
"BM_Parent_k",1,1.69008e+09,1.68998e+09,ns,,,,,
"BM_NextSibling_k",1,8.10404e+08,8.1037e+08,ns,,,,,
"BM_PrevSibling_k",1,7.83647e+08,7.83605e+08,ns,,,,,
"BM_LastChild_k",1,1.01155e+09,1.01155e+09,ns,,,,,
"BM_FirstChild_k",2,2.888e+08,2.888e+08,ns,,,,,
"BM_SubTreeSize_k",1,1.18862e+09,1.1886e+09,ns,,,,,
"BM_LevelAncestor_k",1,2.93898e+09,2.93896e+09,ns,,,,,
"BM_LevelNext_k",1,1.63096e+09,1.63085e+09,ns,,,,,
"BM_LevelPrev_k",1,1.879e+09,1.87898e+09,ns,,,,,
"BM_LevelLeftMost_k",1295,545048,545033,ns,,,,,
"BM_LevelRightMost_k",975,715523,715522,ns,,,,,
"BM_RightMostLeaf_k",1,1.61723e+09,1.61721e+09,ns,,,,,
"BM_PostRank_k",1,1.49207e+09,1.49206e+09,ns,,,,,
"BM_PostSelect_k",1,2.36171e+09,2.36165e+09,ns,,,,,
