2021-09-04T19:19:17+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.78
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,3.4323e+10,3.43219e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.0959e+10,1.09585e+10,ns,,,,,
"BM_BwdSearch_k",1,5.79587e+09,5.79558e+09,ns,,,,,
"BM_FindClose_k",1,1.09497e+09,1.09488e+09,ns,,,,,
"BM_FindOpen_k",1,1.22498e+09,1.22494e+09,ns,,,,,
"BM_Enclose_k",1,1.58552e+09,1.58541e+09,ns,,,,,
"BM_IsAncestor_k",1,7.23776e+08,7.23778e+08,ns,,,,,
"BM_Parent_k",1,1.59843e+09,1.59834e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.17865e+09,1.17855e+09,ns,,,,,
"BM_NextSibling_k",1,8.02796e+08,8.02733e+08,ns,,,,,
"BM_PrevSibling_k",1,7.52761e+08,7.52657e+08,ns,,,,,
"BM_LastChild_k",1,9.92904e+08,9.92905e+08,ns,,,,,
"BM_LevelNext_k",1,1.65959e+09,1.65952e+09,ns,,,,,
"BM_LevelPrev_k",1,1.8321e+09,1.83197e+09,ns,,,,,
"BM_LevelLeftMost_k",733,900929,900885,ns,,,,,
"BM_LevelRightMost_k",614,1.1504e+06,1.15037e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.71229e+09,1.7122e+09,ns,,,,,
"BM_LevelAncestor_k",1,1.04643e+09,1.04638e+09,ns,,,,,
"BM_PostRank_k",1,1.48297e+09,1.48296e+09,ns,,,,,
"BM_PostSelect_k",1,2.32624e+09,2.32606e+09,ns,,,,,
