2021-08-26T00:25:59+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.21, 1.34
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.49339e+10,3.49332e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.10245e+10,1.10242e+10,ns,,,,,
"BM_BwdSearch_k",1,1.2876e+10,1.28757e+10,ns,,,,,
"BM_FindClose_k",1,1.07758e+09,1.07757e+09,ns,,,,,
"BM_FindOpen_k",1,1.20765e+09,1.20763e+09,ns,,,,,
"BM_Enclose_k",1,1.56627e+09,1.56622e+09,ns,,,,,
"BM_IsAncestor_k",1,7.21615e+08,7.21615e+08,ns,,,,,
"BM_Parent_k",1,1.60771e+09,1.60768e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.16058e+09,1.1605e+09,ns,,,,,
"BM_NextSibling_k",1,8.05812e+08,8.05807e+08,ns,,,,,
"BM_PrevSibling_k",1,7.74948e+08,7.74925e+08,ns,,,,,
"BM_LastChild_k",1,1.00414e+09,1.00412e+09,ns,,,,,
"BM_LevelNext_k",1,1.63628e+09,1.63622e+09,ns,,,,,
"BM_LevelPrev_k",1,1.84417e+09,1.84415e+09,ns,,,,,
"BM_LevelLeftMost_k",785,899058,899054,ns,,,,,
"BM_LevelRightMost_k",607,1.14915e+06,1.14915e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.97749e+09,1.97747e+09,ns,,,,,
"BM_LevelAncestor_k",1,5.125e+09,5.12484e+09,ns,,,,,
"BM_PostRank_k",1,2.11884e+09,2.11879e+09,ns,,,,,
"BM_PostSelect_k",1,2.33306e+09,2.33299e+09,ns,,,,,
