2021-09-06T06:07:52+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.75
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,3.42771e+10,3.42759e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.10216e+10,1.10212e+10,ns,,,,,
"BM_BwdSearch_bin",1,5.77168e+09,5.77138e+09,ns,,,,,
"BM_FindClose_k",1,1.09912e+09,1.09911e+09,ns,,,,,
"BM_FindOpen_k",1,1.23064e+09,1.23058e+09,ns,,,,,
"BM_Enclose_k",1,1.7586e+09,1.75855e+09,ns,,,,,
"BM_IsAncestor_k",1,7.20614e+08,7.20616e+08,ns,,,,,
"BM_Parent_k",1,1.77186e+09,1.77176e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.18248e+09,1.18239e+09,ns,,,,,
"BM_NextSibling_k",1,8.00109e+08,8.0009e+08,ns,,,,,
"BM_PrevSibling_k",1,7.52899e+08,7.52828e+08,ns,,,,,
"BM_LastChild_k",1,1.00061e+09,1.00059e+09,ns,,,,,
"BM_LevelNext_k",1,1.65666e+09,1.65657e+09,ns,,,,,
"BM_LevelPrev_k",1,1.84418e+09,1.84414e+09,ns,,,,,
"BM_LevelLeftMost_k",761,925563,925538,ns,,,,,
"BM_LevelRightMost_k",611,1.15364e+06,1.15357e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.72243e+09,1.7224e+09,ns,,,,,
"BM_LevelAncestor_k",1,3.15217e+09,3.15196e+09,ns,,,,,
"BM_PostRank_k",2,4.71291e+08,4.71265e+08,ns,,,,,
"BM_PostSelect_k",1,2.34115e+09,2.34112e+09,ns,,,,,
