2021-09-06T06:13:24+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_bin",1,3.05441e+10,3.05432e+10,ns,,,,,
"generates_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_bin",1,4.97696e+09,4.97673e+09,ns,,,,,
"BM_BwdSearch_bin",1,3.42562e+09,3.42542e+09,ns,,,,,
"BM_FindClose_bin",1,8.94057e+08,8.94053e+08,ns,,,,,
"BM_FindOpen_bin",1,1.02898e+09,1.0289e+09,ns,,,,,
"BM_Enclose_bin",1,1.44619e+09,1.44616e+09,ns,,,,,
"BM_IsAncestor_bin",1,6.15533e+08,6.15533e+08,ns,,,,,
"BM_Parent_bin",1,1.45778e+09,1.45765e+09,ns,,,,,
"BM_SubTreeSize_bin",1,9.48347e+08,9.48293e+08,ns,,,,,
"BM_NextSibling_bin",1,7.0812e+08,7.08085e+08,ns,,,,,
"BM_PrevSibling_bin",1,6.79727e+08,6.79685e+08,ns,,,,,
"BM_LastChild_bin",1,8.6818e+08,8.6818e+08,ns,,,,,
"BM_LevelNext_bin",1,1.26868e+09,1.26859e+09,ns,,,,,
"BM_LevelPrev_bin",1,1.48013e+09,1.48011e+09,ns,,,,,
"BM_LevelLeftMost_bin",2084,338110,338099,ns,,,,,
"BM_LevelRightMost_bin",1448,477725,477718,ns,,,,,
"BM_RightMostLeaf_bin",1,1.58401e+09,1.58393e+09,ns,,,,,
"BM_LevelAncestor_bin",1,1.89714e+09,1.89707e+09,ns,,,,,
"BM_PostRank_bin",1,7.46201e+08,7.4615e+08,ns,,,,,
"BM_PostSelect_bin",1,2.07087e+09,2.07081e+09,ns,,,,,
