2021-09-04T20:24:07+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.96
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_bin",1,3.07693e+10,3.07683e+10,ns,,,,,
"generates_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_bin",1,5.79642e+09,5.7962e+09,ns,,,,,
"BM_BwdSearch_bin",1,3.62839e+09,3.62813e+09,ns,,,,,
"BM_FindClose_bin",1,9.07193e+08,9.07138e+08,ns,,,,,
"BM_FindOpen_bin",1,1.02715e+09,1.02708e+09,ns,,,,,
"BM_Enclose_bin",1,1.33253e+09,1.33247e+09,ns,,,,,
"BM_IsAncestor_bin",1,6.2621e+08,6.26153e+08,ns,,,,,
"BM_Parent_bin",1,1.34029e+09,1.34021e+09,ns,,,,,
"BM_SubTreeSize_bin",1,9.41134e+08,9.41071e+08,ns,,,,,
"BM_NextSibling_bin",1,7.2479e+08,7.24754e+08,ns,,,,,
"BM_PrevSibling_bin",1,6.74063e+08,6.74045e+08,ns,,,,,
"BM_LastChild_bin",1,8.77721e+08,8.77707e+08,ns,,,,,
"BM_LevelNext_bin",1,1.27503e+09,1.27491e+09,ns,,,,,
"BM_LevelPrev_bin",1,1.48777e+09,1.48772e+09,ns,,,,,
"BM_LevelLeftMost_bin",2092,341889,341885,ns,,,,,
"BM_LevelRightMost_bin",1463,488258,488248,ns,,,,,
"BM_RightMostLeaf_bin",1,1.7494e+09,1.74933e+09,ns,,,,,
"BM_LevelAncestor_bin",1,7.66206e+08,7.6619e+08,ns,,,,,
"BM_PostRank_bin",1,1.78487e+09,1.78475e+09,ns,,,,,
"BM_PostSelect_bin",1,2.37082e+09,2.3707e+09,ns,,,,,
