2021-09-06T15:46:15+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_bin",1,3.11393e+10,3.11385e+10,ns,,,,,
"generates_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_bin",1,5.79431e+09,5.7941e+09,ns,,,,,
"BM_BwdSearch_bin",1,3.6341e+09,3.63395e+09,ns,,,,,
"BM_FindClose_bin",1,9.06125e+08,9.06067e+08,ns,,,,,
"BM_FindOpen_bin",1,1.03529e+09,1.03521e+09,ns,,,,,
"BM_Enclose_bin",1,1.46987e+09,1.46985e+09,ns,,,,,
"BM_IsAncestor_bin",1,6.2633e+08,6.26331e+08,ns,,,,,
"BM_Parent_bin",1,1.47506e+09,1.47492e+09,ns,,,,,
"BM_SubTreeSize_bin",1,9.48556e+08,9.48558e+08,ns,,,,,
"BM_NextSibling_bin",1,7.21123e+08,7.21059e+08,ns,,,,,
"BM_PrevSibling_bin",1,6.52673e+08,6.5261e+08,ns,,,,,
"BM_LastChild_bin",1,8.89967e+08,8.89926e+08,ns,,,,,
"BM_LevelNext_bin",1,1.27342e+09,1.27335e+09,ns,,,,,
"BM_LevelPrev_bin",1,1.49098e+09,1.49096e+09,ns,,,,,
"BM_LevelLeftMost_bin",2097,341110,341090,ns,,,,,
"BM_LevelRightMost_bin",1463,489348,489321,ns,,,,,
"BM_RightMostLeaf_bin",1,1.76869e+09,1.76864e+09,ns,,,,,
"BM_LevelAncestor_bin",1,1.99565e+09,1.9955e+09,ns,,,,,
"BM_PostRank_bin",1,5.14279e+08,5.1428e+08,ns,,,,,
"BM_PostSelect_bin",1,2.41826e+09,2.41805e+09,ns,,,,,
