2021-08-22T18:38:06+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.82
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_bin",1,3.13575e+10,3.13569e+10,ns,,,,,
"BM_FindClose_bin",1,8.8659e+08,8.86546e+08,ns,,,,,
"BM_FindOpen_bin",1,1.02187e+09,1.02187e+09,ns,,,,,
"BM_Enclose_bin",1,1.35317e+09,1.35315e+09,ns,,,,,
"BM_IsLeaf_bin",2,3.49984e+08,3.49984e+08,ns,,,,,
"BM_IsAncestor_bin",1,6.23104e+08,6.23086e+08,ns,,,,,
"BM_Depth_bin",2,3.47642e+08,3.47643e+08,ns,,,,,
"BM_Parent_bin",1,1.34333e+09,1.34329e+09,ns,,,,,
"BM_NextSibling_bin",1,7.27446e+08,7.27447e+08,ns,,,,,
"BM_PrevSibling_bin",1,6.77326e+08,6.77327e+08,ns,,,,,
"BM_LastChild_bin",1,8.87913e+08,8.87879e+08,ns,,,,,
"BM_FirstChild_bin",2,3.06528e+08,3.06529e+08,ns,,,,,
"BM_SubTreeSize_bin",1,9.50264e+08,9.50226e+08,ns,,,,,
"BM_LevelAncestor_bin",1,1.83665e+09,1.83663e+09,ns,,,,,
"BM_LevelNext_bin",1,1.29605e+09,1.29605e+09,ns,,,,,
"BM_LevelPrev_bin",1,1.49266e+09,1.49264e+09,ns,,,,,
"BM_LevelLeftMost_bin",2067,341173,341164,ns,,,,,
"BM_LevelRightMost_bin",1467,480837,480837,ns,,,,,
"BM_RightMostLeaf_bin",1,1.52909e+09,1.52905e+09,ns,,,,,
"BM_PostRank_bin",1,1.30333e+09,1.3033e+09,ns,,,,,
"BM_PostSelect_bin",1,2.0978e+09,2.09778e+09,ns,,,,,
