2021-08-24T02:19:16+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.80
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_bin",1,3.13525e+10,3.13519e+10,ns,,,,,
"BM_FindClose_bin",1,8.8275e+08,8.82724e+08,ns,,,,,
"BM_FindOpen_bin",1,1.01828e+09,1.01826e+09,ns,,,,,
"BM_Enclose_bin",1,1.34452e+09,1.3445e+09,ns,,,,,
"BM_IsLeaf_bin",2,3.49673e+08,3.49674e+08,ns,,,,,
"BM_IsAncestor_bin",1,6.2045e+08,6.20451e+08,ns,,,,,
"BM_Depth_bin",2,3.46053e+08,3.46042e+08,ns,,,,,
"BM_Parent_bin",1,1.34027e+09,1.34025e+09,ns,,,,,
"BM_NextSibling_bin",1,7.2658e+08,7.26581e+08,ns,,,,,
"BM_PrevSibling_bin",1,6.75096e+08,6.75097e+08,ns,,,,,
"BM_LastChild_bin",1,8.86142e+08,8.86102e+08,ns,,,,,
"BM_FirstChild_bin",2,3.05807e+08,3.05807e+08,ns,,,,,
"BM_SubTreeSize_bin",1,9.46896e+08,9.46859e+08,ns,,,,,
"BM_LevelAncestor_bin",1,1.83593e+09,1.83593e+09,ns,,,,,
"BM_LevelNext_bin",1,1.28747e+09,1.28745e+09,ns,,,,,
"BM_LevelPrev_bin",1,1.49292e+09,1.4929e+09,ns,,,,,
"BM_LevelLeftMost_bin",2085,338176,338163,ns,,,,,
"BM_LevelRightMost_bin",1462,481487,481487,ns,,,,,
"BM_RightMostLeaf_bin",1,1.52007e+09,1.52003e+09,ns,,,,,
"BM_PostRank_bin",1,1.2996e+09,1.29958e+09,ns,,,,,
"BM_PostSelect_bin",1,2.08763e+09,2.08759e+09,ns,,,,,
