2021-08-26T00:32:24+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.05, 1.21
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_bin",1,3.01337e+10,3.01332e+10,ns,,,,,
"BM_FwdSearch_bin",1,5.08607e+09,5.08591e+09,ns,,,,,
"BM_BwdSearch_bin",1,6.3318e+09,6.33164e+09,ns,,,,,
"BM_FindClose_bin",1,8.96282e+08,8.96228e+08,ns,,,,,
"BM_FindOpen_bin",1,1.02518e+09,1.02518e+09,ns,,,,,
"BM_Enclose_bin",1,1.33711e+09,1.33706e+09,ns,,,,,
"BM_IsAncestor_bin",1,6.20105e+08,6.20105e+08,ns,,,,,
"BM_Parent_bin",1,1.34657e+09,1.34655e+09,ns,,,,,
"BM_SubTreeSize_bin",1,9.49537e+08,9.49528e+08,ns,,,,,
"BM_NextSibling_bin",1,7.02209e+08,7.02183e+08,ns,,,,,
"BM_PrevSibling_bin",1,6.58369e+08,6.58364e+08,ns,,,,,
"BM_LastChild_bin",1,8.89187e+08,8.89164e+08,ns,,,,,
"BM_LevelNext_bin",1,1.25521e+09,1.25521e+09,ns,,,,,
"BM_LevelPrev_bin",1,1.49955e+09,1.4995e+09,ns,,,,,
"BM_LevelLeftMost_bin",2052,335911,335907,ns,,,,,
"BM_LevelRightMost_bin",1444,479523,479520,ns,,,,,
"BM_RightMostLeaf_bin",1,1.59588e+09,1.59581e+09,ns,,,,,
"BM_LevelAncestor_bin",1,1.84898e+09,1.84895e+09,ns,,,,,
"BM_PostRank_bin",1,1.795e+09,1.79492e+09,ns,,,,,
"BM_PostSelect_bin",1,2.11685e+09,2.1168e+09,ns,,,,,
