2021-08-12T04:19:30+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.56, 0.85, 0.74
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,2.40883e+10,2.4088e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",3,2.40925e+08,2.40919e+08,ns,,,,,
"BM_FindOpen_k",2,3.11509e+08,3.11498e+08,ns,,,,,
"BM_Enclose_k",2,4.70594e+08,4.70585e+08,ns,,,,,
"BM_IsLeaf_k",6,9.24444e+07,9.24446e+07,ns,,,,,
"BM_IsAncestor_k",4,1.70429e+08,1.7043e+08,ns,,,,,
"BM_Depth_k",6,1.06238e+08,1.06235e+08,ns,,,,,
"BM_Parent_k",2,4.77341e+08,4.77321e+08,ns,,,,,
"BM_NextSibling_k",3,1.97861e+08,1.97862e+08,ns,,,,,
"BM_PrevSibling_k",4,1.98101e+08,1.98101e+08,ns,,,,,
"BM_LastChild_k",3,2.47026e+08,2.47e+08,ns,,,,,
"BM_FirstChild_k",8,8.40116e+07,8.40058e+07,ns,,,,,
"BM_SubTreeSize_k",2,2.74672e+08,2.74667e+08,ns,,,,,
"BM_LevelAncestor_k",1,6.11806e+08,6.11786e+08,ns,,,,,
"BM_LevelNext_k",2,3.25684e+08,3.25675e+08,ns,,,,,
"BM_LevelPrev_k",2,4.21483e+08,4.21471e+08,ns,,,,,
"BM_LevelLeftMost_k",250446,2761.78,2761.78,ns,,,,,
"BM_LevelRightMost_k",218308,3165.19,3165.19,ns,,,,,
"BM_RightMostLeaf_k",2,4.18632e+08,4.18627e+08,ns,,,,,
"BM_PostRank_k",2,3.83291e+08,3.83279e+08,ns,,,,,
"BM_PostSelect_k",1,6.56422e+08,6.56423e+08,ns,,,,,
