2021-08-26T00:07:44+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.39, 1.10, 1.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,2.46107e+10,2.46102e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.81866e+09,1.81859e+09,ns,,,,,
"BM_BwdSearch_k",1,2.00052e+09,2.00051e+09,ns,,,,,
"BM_FindClose_k",3,2.55598e+08,2.55589e+08,ns,,,,,
"BM_FindOpen_k",2,3.0982e+08,3.09818e+08,ns,,,,,
"BM_Enclose_k",1,5.20431e+08,5.20429e+08,ns,,,,,
"BM_IsAncestor_k",4,1.78815e+08,1.78808e+08,ns,,,,,
"BM_Parent_k",1,5.3337e+08,5.33367e+08,ns,,,,,
"BM_SubTreeSize_k",2,2.7633e+08,2.76309e+08,ns,,,,,
"BM_NextSibling_k",3,2.07937e+08,2.07935e+08,ns,,,,,
"BM_PrevSibling_k",3,2.04495e+08,2.04494e+08,ns,,,,,
"BM_LastChild_k",3,2.44617e+08,2.44616e+08,ns,,,,,
"BM_LevelNext_k",2,3.34024e+08,3.3401e+08,ns,,,,,
"BM_LevelPrev_k",2,4.33175e+08,4.33169e+08,ns,,,,,
"BM_LevelLeftMost_k",153111,4610.72,4610.69,ns,,,,,
"BM_LevelRightMost_k",148330,4762.36,4762.34,ns,,,,,
"BM_RightMostLeaf_k",1,5.23794e+08,5.2375e+08,ns,,,,,
"BM_LevelAncestor_k",1,9.71186e+08,9.71148e+08,ns,,,,,
"BM_PostRank_k",1,5.60974e+08,5.60971e+08,ns,,,,,
"BM_PostSelect_k",1,6.66182e+08,6.66157e+08,ns,,,,,
