2021-09-06T15:24:57+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.98, 0.57, 0.24
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_bin",1,2.14517e+10,2.14511e+10,ns,,,,,
"generates_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_bin",1,8.2572e+08,8.25706e+08,ns,,,,,
"BM_BwdSearch_bin",1,9.84159e+08,9.84156e+08,ns,,,,,
"BM_FindClose_bin",1,6.4136e+08,6.41242e+08,ns,,,,,
"BM_FindOpen_bin",1,7.71007e+08,7.70992e+08,ns,,,,,
"BM_Enclose_bin",1,1.32147e+09,1.32139e+09,ns,,,,,
"BM_IsAncestor_bin",2,4.63188e+08,4.63163e+08,ns,,,,,
"BM_Parent_bin",1,1.32271e+09,1.32266e+09,ns,,,,,
"BM_SubTreeSize_bin",1,6.96639e+08,6.96641e+08,ns,,,,,
"BM_NextSibling_bin",1,5.58739e+08,5.58723e+08,ns,,,,,
"BM_PrevSibling_bin",1,5.29675e+08,5.29678e+08,ns,,,,,
"BM_LastChild_bin",1,6.95759e+08,6.95762e+08,ns,,,,,
"BM_LevelNext_bin",1,7.8729e+08,7.87187e+08,ns,,,,,
"BM_LevelPrev_bin",1,1.0582e+09,1.0582e+09,ns,,,,,
"BM_LevelLeftMost_bin",449951,1581.18,1581.09,ns,,,,,
"BM_LevelRightMost_bin",335926,2116.28,2116.28,ns,,,,,
"BM_RightMostLeaf_bin",1,1.4479e+09,1.4478e+09,ns,,,,,
"BM_LevelAncestor_bin",2,4.87634e+08,4.87626e+08,ns,,,,,
"BM_PostRank_bin",2,4.8009e+08,4.80078e+08,ns,,,,,
"BM_PostSelect_bin",1,2.15012e+09,2.14999e+09,ns,,,,,
