2021-09-06T05:52:21+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.58, 0.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_bin",1,2.14022e+10,2.14015e+10,ns,,,,,
"generates_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_bin",1,7.72362e+08,7.72362e+08,ns,,,,,
"BM_BwdSearch_bin",1,9.42938e+08,9.42895e+08,ns,,,,,
"BM_FindClose_bin",1,6.34998e+08,6.34991e+08,ns,,,,,
"BM_FindOpen_bin",1,7.79951e+08,7.79912e+08,ns,,,,,
"BM_Enclose_bin",1,1.30557e+09,1.30554e+09,ns,,,,,
"BM_IsAncestor_bin",2,4.61715e+08,4.61679e+08,ns,,,,,
"BM_Parent_bin",1,1.30978e+09,1.3097e+09,ns,,,,,
"BM_SubTreeSize_bin",1,6.90574e+08,6.90556e+08,ns,,,,,
"BM_NextSibling_bin",1,5.6261e+08,5.62611e+08,ns,,,,,
"BM_PrevSibling_bin",1,5.53306e+08,5.53308e+08,ns,,,,,
"BM_LastChild_bin",1,6.82796e+08,6.82741e+08,ns,,,,,
"BM_LevelNext_bin",1,8.05574e+08,8.05548e+08,ns,,,,,
"BM_LevelPrev_bin",1,1.05525e+09,1.05519e+09,ns,,,,,
"BM_LevelLeftMost_bin",454454,1546.64,1546.64,ns,,,,,
"BM_LevelRightMost_bin",336176,2089.71,2089.72,ns,,,,,
"BM_RightMostLeaf_bin",1,1.28962e+09,1.28955e+09,ns,,,,,
"BM_LevelAncestor_bin",2,4.82325e+08,4.82301e+08,ns,,,,,
"BM_PostRank_bin",1,7.18572e+08,7.18552e+08,ns,,,,,
"BM_PostSelect_bin",1,1.73332e+09,1.7332e+09,ns,,,,,
