2021-08-24T02:00:42+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.97, 0.52, 0.21
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_bin",1,2.20657e+10,2.20654e+10,ns,,,,,
"BM_FindClose_bin",3,1.96435e+08,1.96422e+08,ns,,,,,
"BM_FindOpen_bin",3,2.45884e+08,2.45873e+08,ns,,,,,
"BM_Enclose_bin",2,3.78264e+08,3.78254e+08,ns,,,,,
"BM_IsLeaf_bin",6,9.97342e+07,9.97313e+07,ns,,,,,
"BM_IsAncestor_bin",4,1.4782e+08,1.47819e+08,ns,,,,,
"BM_Depth_bin",6,1.09296e+08,1.09297e+08,ns,,,,,
"BM_Parent_bin",2,3.73027e+08,3.73028e+08,ns,,,,,
"BM_NextSibling_bin",4,1.8081e+08,1.8081e+08,ns,,,,,
"BM_PrevSibling_bin",4,1.77339e+08,1.77339e+08,ns,,,,,
"BM_LastChild_bin",3,2.22399e+08,2.22392e+08,ns,,,,,
"BM_FirstChild_bin",7,8.74432e+07,8.74397e+07,ns,,,,,
"BM_SubTreeSize_bin",3,2.20262e+08,2.20262e+08,ns,,,,,
"BM_LevelAncestor_bin",2,4.13795e+08,4.13796e+08,ns,,,,,
"BM_LevelNext_bin",3,2.63607e+08,2.63593e+08,ns,,,,,
"BM_LevelPrev_bin",2,3.45355e+08,3.45332e+08,ns,,,,,
"BM_LevelLeftMost_bin",391324,1793.86,1793.85,ns,,,,,
"BM_LevelRightMost_bin",340598,2067.65,2067.65,ns,,,,,
"BM_RightMostLeaf_bin",2,4.03641e+08,4.0363e+08,ns,,,,,
"BM_PostRank_bin",2,3.39712e+08,3.39701e+08,ns,,,,,
"BM_PostSelect_bin",1,5.87619e+08,5.8762e+08,ns,,,,,
