2021-08-24T01:58:40+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.78, 0.26, 0.10
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,2.26447e+10,2.26443e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",3,2.35883e+08,2.3588e+08,ns,,,,,
"BM_FindOpen_k",2,3.05485e+08,3.05486e+08,ns,,,,,
"BM_Enclose_k",2,4.54373e+08,4.54358e+08,ns,,,,,
"BM_IsLeaf_k",6,9.50616e+07,9.50586e+07,ns,,,,,
"BM_IsAncestor_k",4,1.68809e+08,1.6881e+08,ns,,,,,
"BM_Depth_k",6,1.08873e+08,1.08873e+08,ns,,,,,
"BM_Parent_k",2,4.63688e+08,4.63678e+08,ns,,,,,
"BM_NextSibling_k",3,1.95782e+08,1.95783e+08,ns,,,,,
"BM_PrevSibling_k",4,1.93386e+08,1.93386e+08,ns,,,,,
"BM_LastChild_k",3,2.42944e+08,2.42944e+08,ns,,,,,
"BM_FirstChild_k",8,8.48562e+07,8.48527e+07,ns,,,,,
"BM_SubTreeSize_k",3,2.68488e+08,2.68481e+08,ns,,,,,
"BM_LevelAncestor_k",1,5.96955e+08,5.96955e+08,ns,,,,,
"BM_LevelNext_k",2,3.19338e+08,3.19338e+08,ns,,,,,
"BM_LevelPrev_k",2,4.10558e+08,4.10536e+08,ns,,,,,
"BM_LevelLeftMost_k",232307,2980.86,2980.69,ns,,,,,
"BM_LevelRightMost_k",223423,3098.04,3098.04,ns,,,,,
"BM_RightMostLeaf_k",2,4.26792e+08,4.26792e+08,ns,,,,,
"BM_PostRank_k",2,3.87013e+08,3.87001e+08,ns,,,,,
"BM_PostSelect_k",1,6.55636e+08,6.55637e+08,ns,,,,,
