2021-08-26T00:08:46+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.80, 1.28, 1.10
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,2.31806e+10,2.31796e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,3.06939e+09,3.06923e+09,ns,,,,,
"BM_BwdSearch_k",1,3.44151e+09,3.44136e+09,ns,,,,,
"BM_FindClose_k",3,2.48028e+08,2.48002e+08,ns,,,,,
"BM_FindOpen_k",2,3.02041e+08,3.0202e+08,ns,,,,,
"BM_Enclose_k",1,5.82987e+08,5.82953e+08,ns,,,,,
"BM_IsAncestor_k",4,1.71833e+08,1.71826e+08,ns,,,,,
"BM_Parent_k",1,5.98113e+08,5.98092e+08,ns,,,,,
"BM_SubTreeSize_k",2,2.73592e+08,2.73568e+08,ns,,,,,
"BM_NextSibling_k",3,2.01421e+08,2.01396e+08,ns,,,,,
"BM_PrevSibling_k",4,1.9864e+08,1.98632e+08,ns,,,,,
"BM_LastChild_k",3,2.41575e+08,2.41558e+08,ns,,,,,
"BM_LevelNext_k",2,3.30387e+08,3.30354e+08,ns,,,,,
"BM_LevelPrev_k",2,4.22125e+08,4.22091e+08,ns,,,,,
"BM_LevelLeftMost_k",84444,8531.87,8531.32,ns,,,,,
"BM_LevelRightMost_k",87752,8013.68,8013.18,ns,,,,,
"BM_RightMostLeaf_k",1,5.19489e+08,5.1947e+08,ns,,,,,
"BM_LevelAncestor_k",1,1.41483e+09,1.4147e+09,ns,,,,,
"BM_PostRank_k",1,5.52886e+08,5.52864e+08,ns,,,,,
"BM_PostSelect_k",1,6.59142e+08,6.59114e+08,ns,,,,,
