2021-08-24T06:30:25+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.80, 0.55, 0.60
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,2.33247e+10,2.33242e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,3.05705e+09,3.05702e+09,ns,,,,,
"BM_BwdSearch_k",1,3.46675e+09,3.46667e+09,ns,,,,,
"BM_FindClose_k",3,2.455e+08,2.45497e+08,ns,,,,,
"BM_FindOpen_k",2,3.03837e+08,3.03819e+08,ns,,,,,
"BM_Enclose_k",1,5.9111e+08,5.91112e+08,ns,,,,,
"BM_IsAncestor_k",4,1.73329e+08,1.73321e+08,ns,,,,,
"BM_Depth_k",6,1.07333e+08,1.07333e+08,ns,,,,,
"BM_IsLeaf_k",6,9.36784e+07,9.36768e+07,ns,,,,,
"BM_Parent_k",1,6.00876e+08,6.00854e+08,ns,,,,,
"BM_SubTreeSize_k",2,2.75682e+08,2.7568e+08,ns,,,,,
"BM_NextSibling_k",3,1.97979e+08,1.97973e+08,ns,,,,,
"BM_PrevSibling_k",3,1.97747e+08,1.97748e+08,ns,,,,,
"BM_LastChild_k",3,2.4355e+08,2.43545e+08,ns,,,,,
"BM_FirstChild_k",7,8.65559e+07,8.65506e+07,ns,,,,,
"BM_LevelNext_k",2,3.32728e+08,3.32729e+08,ns,,,,,
"BM_LevelPrev_k",2,4.20123e+08,4.20115e+08,ns,,,,,
"BM_LevelLeftMost_k",84656,8509.85,8509.86,ns,,,,,
"BM_LevelRightMost_k",88256,8022.9,8022.48,ns,,,,,
"BM_RightMostLeaf_k",1,5.11588e+08,5.11589e+08,ns,,,,,
"BM_LevelAncestor_k",1,1.41748e+09,1.41746e+09,ns,,,,,
"BM_PostRank_k",1,5.46027e+08,5.46019e+08,ns,,,,,
"BM_PostSelect_k",1,6.55751e+08,6.55753e+08,ns,,,,,
