2021-09-06T15:23:47+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.94, 0.45, 0.17
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,2.20123e+10,2.20118e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.00216e+09,1.00211e+09,ns,,,,,
"BM_BwdSearch_bin",1,1.13185e+09,1.13185e+09,ns,,,,,
"BM_FindClose_k",1,7.89653e+08,7.89561e+08,ns,,,,,
"BM_FindOpen_k",1,9.37907e+08,9.37869e+08,ns,,,,,
"BM_Enclose_k",1,3.49554e+09,3.49543e+09,ns,,,,,
"BM_IsAncestor_k",1,5.45643e+08,5.45598e+08,ns,,,,,
"BM_Parent_k",1,3.50295e+09,3.50281e+09,ns,,,,,
"BM_SubTreeSize_k",1,8.56175e+08,8.56135e+08,ns,,,,,
"BM_NextSibling_k",1,6.12954e+08,6.1294e+08,ns,,,,,
"BM_PrevSibling_k",1,5.92887e+08,5.92869e+08,ns,,,,,
"BM_LastChild_k",1,7.31069e+08,7.31072e+08,ns,,,,,
"BM_LevelNext_k",1,1.00321e+09,1.00315e+09,ns,,,,,
"BM_LevelPrev_k",1,1.25924e+09,1.25923e+09,ns,,,,,
"BM_LevelLeftMost_k",36733,19362.9,19362.6,ns,,,,,
"BM_LevelRightMost_k",39948,17371.7,17371.5,ns,,,,,
"BM_RightMostLeaf_k",1,1.53651e+09,1.53643e+09,ns,,,,,
"BM_LevelAncestor_k",1,5.70038e+08,5.7004e+08,ns,,,,,
"BM_PostRank_k",2,4.69358e+08,4.69349e+08,ns,,,,,
"BM_PostSelect_k",1,2.27153e+09,2.27141e+09,ns,,,,,
