2021-08-22T18:18:43+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.91, 0.46, 0.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,2.17701e+10,2.17698e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",3,2.30788e+08,2.30767e+08,ns,,,,,
"BM_FindOpen_k",2,2.98364e+08,2.98356e+08,ns,,,,,
"BM_Enclose_k",2,4.50604e+08,4.50594e+08,ns,,,,,
"BM_IsLeaf_k",6,9.42506e+07,9.42462e+07,ns,,,,,
"BM_IsAncestor_k",4,1.65632e+08,1.65632e+08,ns,,,,,
"BM_Depth_k",6,1.05494e+08,1.05492e+08,ns,,,,,
"BM_Parent_k",2,4.57311e+08,4.57306e+08,ns,,,,,
"BM_NextSibling_k",3,1.92563e+08,1.92563e+08,ns,,,,,
"BM_PrevSibling_k",4,1.89794e+08,1.89788e+08,ns,,,,,
"BM_LastChild_k",3,2.37139e+08,2.37133e+08,ns,,,,,
"BM_FirstChild_k",7,8.41511e+07,8.41513e+07,ns,,,,,
"BM_SubTreeSize_k",3,2.64188e+08,2.64189e+08,ns,,,,,
"BM_LevelAncestor_k",1,6.17736e+08,6.17726e+08,ns,,,,,
"BM_LevelNext_k",2,3.14597e+08,3.14598e+08,ns,,,,,
"BM_LevelPrev_k",2,4.0424e+08,4.04223e+08,ns,,,,,
"BM_LevelLeftMost_k",188985,3722.49,3722.49,ns,,,,,
"BM_LevelRightMost_k",211360,3326.74,3326.65,ns,,,,,
"BM_RightMostLeaf_k",2,4.14624e+08,4.14614e+08,ns,,,,,
"BM_PostRank_k",2,3.73313e+08,3.73309e+08,ns,,,,,
"BM_PostSelect_k",1,6.44383e+08,6.44384e+08,ns,,,,,
