2021-08-26T00:09:50+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.93, 1.42, 1.16
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,2.23224e+10,2.2322e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,6.34144e+09,6.34125e+09,ns,,,,,
"BM_BwdSearch_k",1,7.52297e+09,7.52279e+09,ns,,,,,
"BM_FindClose_k",3,2.45704e+08,2.457e+08,ns,,,,,
"BM_FindOpen_k",2,2.96295e+08,2.96271e+08,ns,,,,,
"BM_Enclose_k",1,7.72688e+08,7.72657e+08,ns,,,,,
"BM_IsAncestor_k",4,1.72951e+08,1.72934e+08,ns,,,,,
"BM_Parent_k",1,7.88396e+08,7.88382e+08,ns,,,,,
"BM_SubTreeSize_k",2,2.71379e+08,2.71378e+08,ns,,,,,
"BM_NextSibling_k",3,1.9905e+08,1.99048e+08,ns,,,,,
"BM_PrevSibling_k",3,1.9677e+08,1.96762e+08,ns,,,,,
"BM_LastChild_k",3,2.41474e+08,2.41466e+08,ns,,,,,
"BM_LevelNext_k",2,3.27355e+08,3.27354e+08,ns,,,,,
"BM_LevelPrev_k",2,4.17148e+08,4.1714e+08,ns,,,,,
"BM_LevelLeftMost_k",36332,19325.9,19324.6,ns,,,,,
"BM_LevelRightMost_k",39624,17380.7,17380.1,ns,,,,,
"BM_RightMostLeaf_k",1,5.20654e+08,5.20652e+08,ns,,,,,
"BM_LevelAncestor_k",1,2.64383e+09,2.64379e+09,ns,,,,,
"BM_PostRank_k",1,5.51519e+08,5.51494e+08,ns,,,,,
"BM_PostSelect_k",1,6.57367e+08,6.57354e+08,ns,,,,,
