2021-08-12T04:21:33+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.95, 0.91, 0.78
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,2.17442e+10,2.17438e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",3,2.29312e+08,2.29302e+08,ns,,,,,
"BM_FindOpen_k",2,2.965e+08,2.96489e+08,ns,,,,,
"BM_Enclose_k",2,4.48646e+08,4.48647e+08,ns,,,,,
"BM_IsLeaf_k",6,9.30952e+07,9.30956e+07,ns,,,,,
"BM_IsAncestor_k",4,1.64243e+08,1.64228e+08,ns,,,,,
"BM_Depth_k",6,1.05537e+08,1.05531e+08,ns,,,,,
"BM_Parent_k",2,4.54937e+08,4.54924e+08,ns,,,,,
"BM_NextSibling_k",4,1.90533e+08,1.90533e+08,ns,,,,,
"BM_PrevSibling_k",4,1.8901e+08,1.88987e+08,ns,,,,,
"BM_LastChild_k",3,2.36713e+08,2.36699e+08,ns,,,,,
"BM_FirstChild_k",8,8.2996e+07,8.2994e+07,ns,,,,,
"BM_SubTreeSize_k",3,2.61286e+08,2.61284e+08,ns,,,,,
"BM_LevelAncestor_k",1,6.1656e+08,6.16541e+08,ns,,,,,
"BM_LevelNext_k",2,3.12703e+08,3.12693e+08,ns,,,,,
"BM_LevelPrev_k",2,4.01393e+08,4.01387e+08,ns,,,,,
"BM_LevelLeftMost_k",187499,3710.48,3710.48,ns,,,,,
"BM_LevelRightMost_k",209515,3314.29,3314.22,ns,,,,,
"BM_RightMostLeaf_k",2,4.10271e+08,4.10257e+08,ns,,,,,
"BM_PostRank_k",2,3.71826e+08,3.71818e+08,ns,,,,,
"BM_PostSelect_k",1,6.35167e+08,6.35149e+08,ns,,,,,
